"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"2008","106","4","курган","NULL","NULL","NULL","курганская","NULL","тельмана"
"2009","10","52","лебяжье","лебяжьевский","NULL","NULL","курганская","NULL","лукияновская"
"2010","12","15","курган","NULL","3","NULL","курганская","NULL","NULL"
"2011","16","NULL","благовещенск","NULL","NULL","NULL","амурская","NULL","зейская"
"2012","60","NULL","благовещенск","NULL","NULL","NULL","амурская","NULL","станционная"
"2013","23","9","искитим","NULL","NULL","NULL","новосибирская","NULL","нагорная"
"2014","89","34а","воронеж","NULL","NULL","NULL","воронежская","NULL","25 января"
"2015","NULL","NULL","воронеж","NULL","NULL","NULL","воронежская","NULL","путиловская"
"2016","3","1","красная нива","шадринский","NULL","NULL","курганская","NULL","школьная"
"2017","612","97б","курган","NULL","NULL","NULL","курганская","NULL","бурова-петрова"
"2018","8","21","курган","NULL","NULL","NULL","курганская","NULL","1 мая"
"2019","NULL","28","NULL","кетовский","NULL","NULL","курганская","NULL","NULL"
"2020","76","17а","курган","NULL","NULL","NULL","курганская","NULL","дзержинского"
"2021","NULL","NULL","екатеринбург","NULL","NULL","NULL","свердловская","NULL","NULL"
"2022","8","10","екатеринбург","NULL","NULL","NULL","свердловская","NULL","саввы белых"
"2023","8","NULL","екатеринбург","NULL","NULL","NULL","свердловская","NULL","белоярская 16"
"2024","54","36","екатеринбург","NULL","NULL","NULL","свердловская","NULL","индустрии"
"2025","NULL","NULL","нижний тагил","NULL","NULL","NULL","свердловская","NULL","ленинградский"
"2026","NULL","NULL","бруснятское","NULL","NULL","NULL","свердловская","NULL","NULL"
"2027","4","121","карпинск","NULL","NULL","NULL","свердловская","NULL","советская"
"2028","NULL","NULL","NULL","NULL","NULL","NULL","свердловская","NULL","карла маркса"
"2029","17","57","лесной","NULL","NULL","NULL","свердловская","NULL","ленина"
"2030","5","3","лесной","NULL","NULL","NULL","свердловская","NULL","комсомольская"
"2031","7","8","среднеуральск","NULL","NULL","NULL","свердловская","NULL","парижской коммуны"
"2032","36","51","вердловская область","NULL","NULL","NULL","свердловская","NULL","техническая"
"2033","45","89","вердловская область","NULL","NULL","NULL","свердловская","NULL","колхозников"
"2034","7","9","вердловская область","каменский","NULL","NULL","свердловская","NULL","ленина"
"2035","6","41","вердловская область","NULL","NULL","NULL","свердловская","NULL","запышминская"
"2036","35","25","нижний тагил","NULL","NULL","NULL","свердловская","NULL","ермака"
"2037","9","82","екатеринбург","NULL","NULL","NULL","свердловская","NULL","студенческая"
"2038","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","космонавтов"
"2039","31","36","вердловская область","NULL","NULL","NULL","свердловская","NULL","уральский"
"2040","19","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","пугачева д. 33"
"2041","306","16","вердловская область","NULL","NULL","NULL","свердловская","NULL","гагарина"
"2042","51","8","вердловская область","NULL","NULL","NULL","свердловская","NULL","машиностроителей"
"2043","2","23","вердловская область","NULL","NULL","NULL","свердловская","NULL","мира"
"2044","NULL","11а","вердловская область","NULL","NULL","NULL","свердловская","NULL","братская"
"2045","10","15","вердловская область","NULL","NULL","NULL","свердловская","NULL","кирзавод"
"2046","18","17","вердловская область","NULL","NULL","NULL","свердловская","NULL","NULL"
"2047","18","17","вердловская область","NULL","NULL","NULL","свердловская","NULL","NULL"
"2048","3","24","вердловская область","NULL","NULL","NULL","свердловская","NULL","чайковский"
"2049","16","15","вердловская область","NULL","NULL","NULL","свердловская","NULL","машиностроителей"
"2050","7","25","вердловская область","NULL","NULL","NULL","свердловская","NULL","октябрьский"
"2051","7","25","вердловская область","NULL","NULL","NULL","свердловская","NULL","октябрьский"
"2052","6","3","вердловская область","NULL","NULL","NULL","свердловская","NULL","красина"
"2053","5","25","вердловская область","NULL","NULL","NULL","свердловская","NULL","40-летия октября"
"2054","55","25","вердловская область","NULL","NULL","NULL","свердловская","NULL","NULL"
"2055","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","профсоюзная"
"2056","186","NULL","верхняя пышма","NULL","NULL","NULL","свердловская","NULL","машиностроителей 6б"
"2057","36","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","юбилейная 42"
"2058","4","40","екатеринбург","NULL","NULL","NULL","свердловская","NULL","техническая"
"2059","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","восточная"
"2060","9","82","екатеринбург","NULL","NULL","NULL","свердловская","NULL","студенческая"
"2061","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","космонавтов"
"2062","31","36","вердловская область","NULL","NULL","NULL","свердловская","NULL","уральский"
"2063","19","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","пугачева д. 33"
"2064","306","16","вердловская область","NULL","NULL","NULL","свердловская","NULL","гагарина"
"2065","51","8","вердловская область","NULL","NULL","NULL","свердловская","NULL","машиностроителей"
"2066","2","23","вердловская область","NULL","NULL","NULL","свердловская","NULL","мира"
"2067","NULL","11а","вердловская область","NULL","NULL","NULL","свердловская","NULL","братская"
"2068","10","15","вердловская область","NULL","NULL","NULL","свердловская","NULL","кирзавод"
"2069","18","17","вердловская область","NULL","NULL","NULL","свердловская","NULL","NULL"
"2070","18","17","вердловская область","NULL","NULL","NULL","свердловская","NULL","NULL"
"2071","3","24","вердловская область","NULL","NULL","NULL","свердловская","NULL","чайковский"
"2072","16","15","вердловская область","NULL","NULL","NULL","свердловская","NULL","машиностроителей"
"2073","7","25","вердловская область","NULL","NULL","NULL","свердловская","NULL","октябрьский"
"2074","7","25","вердловская область","NULL","NULL","NULL","свердловская","NULL","октябрьский"
"2075","6","3","вердловская область","NULL","NULL","NULL","свердловская","NULL","красина"
"2076","5","25","вердловская область","NULL","NULL","NULL","свердловская","NULL","40-летия октября"
"2077","55","25","вердловская область","NULL","NULL","NULL","свердловская","NULL","NULL"
"2223","NULL","NULL","NULL","NULL","NULL","NULL","алтайский","NULL","NULL"
"2224","NULL","NULL","NULL","NULL","NULL","NULL","алтайский","NULL","NULL"
"2078","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","профсоюзная"
"2079","186","NULL","верхняя пышма","NULL","NULL","NULL","свердловская","NULL","машиностроителей 6б"
"2080","36","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","юбилейная 42"
"2081","4","40","екатеринбург","NULL","NULL","NULL","свердловская","NULL","техническая"
"2082","NULL","NULL","вердловская область","NULL","NULL","NULL","свердловская","NULL","восточная"
"2083","10","52","риморский край","NULL","NULL","NULL","приморский","NULL","NULL"
"2084","3","9","риморский край","NULL","NULL","NULL","приморский","NULL","NULL"
"2085","345","47","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","мебельная"
"2086","NULL","28","сокур","мошковский","NULL","NULL","новосибирская","NULL","первомайская"
"2087","2","NULL","NULL","NULL","NULL","NULL","москва","NULL","кутузова"
"2088","42","34","курск","NULL","NULL","NULL","курская","NULL","майский бульвар"
"2089","1","3","курск","NULL","NULL","NULL","курская","NULL","герцена"
"2090","197","7","новосибирск","NULL","NULL","NULL","новосибирская","NULL","ивана севастьянова"
"2091","11","12","йошкар-ола","NULL","NULL","NULL","марий эл","NULL","героев сталинградской битвы"
"2092","19","1","йошкар-ола","NULL","NULL","NULL","марий эл","NULL","чернышевского"
"2093","176","20","медведево","медведевский","NULL","NULL","марий эл","NULL","кирова"
"2094","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2095","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2096","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2097","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2098","27","1","NULL","NULL","1","NULL","москва","NULL","астрадамская"
"2099","NULL","NULL","карымское","NULL","NULL","NULL","забайкальский","NULL","почтовая"
"2100","1","104","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","будапештская"
"2101","76","100","санкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","NULL"
"2102","117","12","санкт-петербург","NULL","2","NULL","санкт-петербург","NULL","димитрова"
"2103","15","45в","норильск","NULL","NULL","NULL","красноярский","NULL","комсомольская"
"2104","36","126","бердск","NULL","NULL","NULL","новосибирская","NULL","красная сибирь"
"2105","17","114","калинин","мясниковский","NULL","NULL","ростовская","NULL","набережная"
"2106","6","8","елкин","багаевский","NULL","NULL","ростовская","NULL","тимирязева"
"2107","23","9/2","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","толстого"
"2108","105","85/2","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","казахская"
"2109","64","19-2","таганрог","NULL","NULL","NULL","ростовская","NULL","вишневая"
"2110","37","6","таганрог","NULL","NULL","NULL","ростовская","NULL","циолковского"
"2111","14","NULL","ростов-на-дону","ленинский","NULL","NULL","ростовская","NULL","ульяновская"
"2112","152","52","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","зорге"
"2113","21","NULL","ростов-на-дону","советский","NULL","NULL","ростовская","NULL","жмайлова"
"2114","NULL","32б","искитим","NULL","NULL","NULL","новосибирская","NULL","революции"
"2115","22","45","октябрьский","NULL","NULL","NULL","камчатский","NULL","комсомольская"
"2116","17","114","калинин","мясниковский","NULL","NULL","ростовская","NULL","набережная"
"2117","6","8","елкин","багаевский","NULL","NULL","ростовская","NULL","тимирязева"
"2118","23","9/2","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","толстого"
"2119","105","85/2","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","казахская"
"2120","64","19-2","таганрог","NULL","NULL","NULL","ростовская","NULL","вишневая"
"2121","37","6","таганрог","NULL","NULL","NULL","ростовская","NULL","циолковского"
"2122","14","NULL","ростов-на-дону","ленинский","NULL","NULL","ростовская","NULL","ульяновская"
"2123","152","52","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","зорге"
"2124","21","NULL","ростов-на-дону","советский","NULL","NULL","ростовская","NULL","жмайлова"
"2125","13","5б","коченево","коченевский","NULL","NULL","новосибирская","NULL","юбилейная"
"2126","280","22/72","смоленск","NULL","NULL","NULL","смоленская","NULL","NULL"
"2127","50","71","смоленск","NULL","NULL","NULL","смоленская","NULL","NULL"
"2128","65","62","смоленск","NULL","NULL","NULL","смоленская","NULL","NULL"
"2129","281","101в","воронеж","NULL","NULL","NULL","воронежская","NULL","челюскинцев"
"2130","109","33б","воронеж","NULL","NULL","NULL","воронежская","NULL","антонова-овсеенко"
"2131","88","85а","воронеж","NULL","NULL","NULL","воронежская","NULL","владимира невского"
"2132","24","276","воронеж","NULL","NULL","NULL","воронежская","6","9 января"
"2133","15","32","бердск","NULL","NULL","NULL","новосибирская","NULL","ленина"
"2134","433","18","ород кудрово","всеволожский муниципальный","2","NULL","ленинградская","NULL","европейский"
"2135","13","5","старополье","сланцевский","NULL","NULL","ленинградская","NULL","NULL"
"2136","65","11а","шлиссельбург","кировский","NULL","NULL","ленинградская","NULL","малоневский канал"
"2137","73","26","приозерск","приозерский","NULL","NULL","ленинградская","NULL","чапаева"
"2138","10","19","саратов","NULL","NULL","NULL","саратовская","NULL","NULL"
"2139","14","24","заполярный","печенгский","NULL","NULL","мурманская","NULL","NULL"
"2140","20","2","мончегорск","NULL","NULL","NULL","мурманская","NULL","NULL"
"2141","14","5","мурманск","NULL","NULL","NULL","мурманская","NULL","NULL"
"2142","NULL","NULL","NULL","NULL","NULL","NULL","бурятия","NULL","NULL"
"2143","259","23","NULL","NULL","1","NULL","москва","NULL","NULL"
"2144","NULL","25","новосибирск","NULL","NULL","NULL","новосибирская","NULL","коминтерна"
"2145","75","13","норильск","NULL","NULL","NULL","красноярский","NULL","новая"
"2146","7","12","норильск","кайеркан","NULL","NULL","красноярский","NULL","строительная"
"2147","36","35","новосибирск","NULL","NULL","NULL","новосибирская","NULL","NULL"
"2148","3","3","кызыл","NULL","NULL","NULL","тыва","NULL","кечил-оола"
"2149","1","13","ий-хемский район","пий-хемский","NULL","NULL","тыва","NULL","дружба"
"2150","2","10","хонделен","барун-хемчикский","NULL","NULL","тыва","NULL","антон уержаа"
"2151","NULL","NULL","кызыл","NULL","NULL","NULL","тыва","NULL","пушкина"
"2152","1","3","чаа-холь","чаа-хольский","NULL","NULL","тыва","NULL","60 лет октября"
"2153","20","42а","тверь","NULL","NULL","NULL","тверская","NULL","чайковского"
"2154","57","3","тверь","NULL","NULL","NULL","тверская","NULL","спортивный"
"2155","40","9","селихово","конаковский","NULL","NULL","тверская","NULL","новая"
"2156","5а","20","вольск","NULL","NULL","NULL","саратовская","NULL","володарского"
"2157","49","35","аратовская область","NULL","NULL","NULL","саратовская","NULL","саратовская"
"2158","118","4","саратов","NULL","NULL","NULL","саратовская","NULL","моторная"
"2159","15","85а","лиски","лискинский","NULL","NULL","воронежская","NULL","трудовые резервы"
"2160","4","44","воронеж","NULL","NULL","NULL","воронежская","NULL","берег реки дон"
"2161","4","65а","воронеж","NULL","NULL","NULL","воронежская","NULL","владимира невского"
"2162","63","60","воронеж","NULL","NULL","NULL","воронежская","NULL","хользунова"
"2163","51","21","воронеж","NULL","NULL","NULL","воронежская","NULL","автогенный"
"2164","NULL","65","NULL","искитимский","NULL","NULL","новосибирская","NULL","виноградная"
"2165","80","52","абаровский край","NULL","NULL","NULL","хабаровский","NULL","орехова"
"2166","32","72 а","абаровский край","NULL","NULL","NULL","хабаровский","NULL","руднева"
"2167","4","49/1","новосибирск","NULL","NULL","NULL","новосибирская","NULL","ватутина"
"2168","NULL","94","р-кт вернадского","NULL","NULL","NULL","москва","NULL","вернадского"
"2169","75","27","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","NULL"
"2170","107","56","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","маршала жукова"
"2171","12","315","калуга","NULL","4","NULL","калужская","NULL","московская"
"2172","29","15","малоярославец","малоярославецкий","NULL","NULL","калужская","NULL","энтузиастов"
"2173","32","74","калуга","NULL","1","NULL","калужская","NULL","салтыкова-щедрина"
"2174","5","10","шубинское","барабинский","NULL","NULL","новосибирская","NULL","школьная"
"2175","37","22","риморский край","NULL","NULL","NULL","приморский","NULL","набережная"
"2176","78","7","риморский край","NULL","NULL","NULL","приморский","NULL","терешковой"
"2177","711","56","риморский край","NULL","NULL","NULL","приморский","NULL","сахалинская"
"2178","15","3а","риморский край","NULL","NULL","NULL","приморский","NULL","семеновская"
"2179","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"2180","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"2181","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"2182","18","6","великий новгород","NULL","NULL","NULL","новгородская","NULL","молотковская"
"2183","118","17","великий новгород","NULL","NULL","NULL","новгородская","NULL","коровникова"
"2184","16","1","малая вишера","маловишерский","NULL","NULL","новгородская","NULL","мерецкого"
"2185","57","60","новосибирск","NULL","NULL","NULL","новосибирская","NULL","трикотажная"
"2186","NULL","NULL","грозный","NULL","NULL","NULL","чеченская","NULL","пятигорская"
"2187","1","15","новосибирск","NULL","NULL","NULL","новосибирская","NULL","индустриальная"
"2188","216","35","новосибирск","дзержинский","NULL","NULL","новосибирская","NULL","доватора"
"2189","NULL","47","бердск","NULL","NULL","NULL","новосибирская","NULL","тимирязева"
"2190","230","20","липецк","NULL","NULL","NULL","липецкая","NULL","катукова"
"2191","27","26","липецк","NULL","NULL","NULL","липецкая","NULL","8 марта"
"2192","75","27","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","NULL"
"2193","107","56","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","маршала жукова"
"2194","3","57","брянск","NULL","NULL","NULL","брянская","NULL","московский"
"2195","NULL","NULL","белая березка","трубчевский","NULL","NULL","брянская","NULL","ленина"
"2196","20","54","красноярск","NULL","NULL","NULL","красноярский","NULL","кутузова"
"2197","4","6","красноярск","NULL","NULL","NULL","красноярский","NULL","грунтовая"
"2198","1","3","березовка","абанский","NULL","NULL","красноярский","NULL","комсомольская"
"2199","15","19а","минусинск","NULL","NULL","NULL","красноярский","NULL","ломоносова"
"2200","70","24","красноярск","NULL","NULL","NULL","красноярский","NULL","кольцевая"
"2201","4","6","шушенское","шушенский","NULL","NULL","красноярский","NULL","NULL"
"2202","4","5","красноярск","NULL","NULL","NULL","красноярский","NULL","паровозная"
"2203","56","298","краснодар","NULL","NULL","NULL","краснодарский","NULL","1-го мая"
"2204","NULL","NULL","NULL","тбилисский","NULL","NULL","краснодарский","NULL","красная"
"2205","NULL","NULL","NULL","тихорецкий","NULL","NULL","краснодарский","NULL","молодежная"
"2206","NULL","NULL","краснодар","NULL","NULL","NULL","краснодарский","NULL","им. героя сарабеева в.и."
"2207","NULL","135","лавянский р-н","славянский","NULL","NULL","краснодарский","NULL","отдельская"
"2208","NULL","10","лавянский р-н","славянский","NULL","NULL","краснодарский","NULL","рисовая"
"2209","NULL","10","сковский район","псковский","NULL","NULL","псковская","NULL","сосновая"
"2210","47","60","краснодар","NULL","NULL","NULL","краснодарский","NULL","гимназическая"
"2211","2","31","братск","NULL","NULL","NULL","иркутская","NULL","енисейская"
"2212","39","59","иркутск","NULL","NULL","NULL","иркутская","NULL","дальневосточная"
"2213","165","3","киров","NULL","NULL","NULL","кировская","NULL","чернышевского"
"2214","808","29","кирово-чепецк","NULL","NULL","NULL","кировская","NULL","алексея некрасова"
"2215","187","41","киров","NULL","NULL","NULL","кировская","NULL","мира"
"2216","10","37","луза","NULL","NULL","NULL","кировская","NULL","рабочая"
"2217","5","9","слободской","NULL","NULL","NULL","кировская","NULL","грина"
"2218","3","53","саранск","NULL","NULL","NULL","мордовия","NULL","коваленко"
"2219","17","78","саранск","NULL","NULL","NULL","мордовия","NULL","70 лет октября"
"2220","72","62","саранск","NULL","NULL","NULL","мордовия","NULL","пушкина"
"2225","31","148","томск","NULL","NULL","NULL","томская","NULL","красноармейская"
"2226","5","19","волжский","NULL","NULL","NULL","волгоградская","NULL","циолковского"
"2227","138","22","волжский","NULL","NULL","NULL","волгоградская","NULL","александрова"
"2228","NULL","NULL","волгоград","NULL","NULL","NULL","волгоградская","NULL","дзержинского"
"2229","NULL","5","реднеахтубинский район","среднеахтубинский","NULL","NULL","волгоградская","NULL","профсоюзная"
"2230","96","33","волжский","NULL","NULL","NULL","волгоградская","NULL","горького"
"2231","NULL","NULL","воллжский","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2232","2","24","волгоград","NULL","NULL","NULL","волгоградская","NULL","красногорская"
"2233","105","NULL","волгоград","NULL","NULL","NULL","волгоградская","NULL","д. 54"
"2234","48","20","волгоград","NULL","NULL","NULL","волгоградская","NULL","рионская"
"2235","151","1/1","волгоград","NULL","NULL","NULL","волгоградская","NULL","им. богданова"
"2236","NULL","12","волгоград","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2237","8","2","камышин","NULL","NULL","NULL","волгоградская","5","NULL"
"2238","7","24","камышин","NULL","NULL","NULL","волгоградская","NULL","краснодонская"
"2239","249","6а","казань","NULL","NULL","NULL","татарстан","NULL","айрата арсланова"
"2240","75","11","казань","NULL","NULL","NULL","татарстан","NULL","галимджана баруди"
"2241","9","68","ульяновск","NULL","NULL","NULL","ульяновская","NULL","рябикова"
"2242","43","31","риморский край","NULL","NULL","NULL","приморский","NULL","25 лет арсеньеву"
"2243","165","11","риморский край","михайловский","NULL","NULL","приморский","NULL","юбилейная"
"2244","1","90б","риморский край","NULL","NULL","NULL","приморский","NULL","красина"
"2245","64","51","риморский край","NULL","NULL","NULL","приморский","NULL","полушкина"
"2246","32","2а","риморский край","NULL","NULL","NULL","приморский","NULL","мурзинцева"
"2247","21","11а","риморский край","NULL","NULL","NULL","приморский","NULL","октябрьская"
"2248","247","4д","риморский край","NULL","NULL","NULL","приморский","NULL","ватутина"
"2249","4","11","риморский край","NULL","NULL","NULL","приморский","NULL","авраменко"
"2250","NULL","NULL","риморский край","NULL","NULL","NULL","приморский","NULL","адмирала угрюмова"
"2251","2","9","анкт-петербург","NULL","NULL","NULL","санкт-петербург","NULL","NULL"
"2252","2","6","красноярск","NULL","NULL","NULL","красноярский","NULL","бийская"
"2253","21","26","красноярск","NULL","NULL","NULL","красноярский","2","им. газеты красноярский рабочий"
"2254","77","NULL","красноярск","NULL","NULL","NULL","красноярский","NULL","им. газеты красноярский рабочий"
"2255","19","NULL","красноярск","NULL","NULL","NULL","красноярский","NULL","волгоградская"
"2256","NULL","NULL","ухобузимский район","сухобузимский","NULL","NULL","красноярский","NULL","NULL"
"2257","6","23","красноярск","NULL","NULL","NULL","красноярский","NULL","добролюбова"
"2258","22","NULL","красноярск","NULL","NULL","NULL","красноярский","NULL","им. газеты красноярский рабочий"
"2259","148","131","красноярск","NULL","NULL","NULL","красноярский","NULL","NULL"
"2260","62","44","красноярск","NULL","NULL","NULL","красноярский","NULL","60 лет октября"
"2261","164","113","красноярск","NULL","NULL","NULL","красноярский","NULL","судостроительная"
"2262","NULL","NULL","красноярск","NULL","NULL","NULL","красноярский","NULL","подъемная"
"2263","7","9","красноярск","NULL","NULL","NULL","красноярский","NULL","учумская"
"2264","NULL","68","красноярск","NULL","NULL","NULL","красноярский","501","автомобилистов"
"2265","NULL","74","красноярск","NULL","1","NULL","красноярский","116","рейдовая"
"2266","NULL","NULL","NULL","минусинский","NULL","NULL","красноярский","NULL","весенняя"
"2267","111","41","шарыпово","NULL","NULL","6-й","красноярский","NULL","NULL"
"2268","NULL","NULL","боготол","боготольский","NULL","NULL","красноярский","NULL","NULL"
"2269","10","29","калуга","NULL","NULL","NULL","калужская","NULL","NULL"
"2270","44","6а","новочебоксарск","NULL","NULL","NULL","чувашская","NULL","терешковой"
"2271","301","17","новочебоксарск","NULL","NULL","NULL","чувашская","NULL","зеленый"
"2272","165","29","чебоксары","NULL","NULL","NULL","чувашская","NULL","хузангая"
"2273","45","24/1","чебоксары","NULL","NULL","NULL","чувашская","NULL","ленинского комсомола"
"2274","61","6","чебоксары","NULL","NULL","NULL","чувашская","NULL","энгельса"
"2275","72","5","чебоксары","NULL","NULL","NULL","чувашская","NULL","кукшумская"
"2276","7","17","благовещенск","NULL","NULL","NULL","амурская","NULL","театральная"
"2277","10","4","жирновск","жирновский","NULL","NULL","волгоградская","NULL","крупской"
"2278","29","35","волгоград","NULL","NULL","NULL","волгоградская","NULL","пятиморская"
"2279","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"2280","NULL","9","бугульма","NULL","NULL","NULL","татарстан","NULL","нефтяников"
"2281","29","80","елабуга","NULL","NULL","NULL","татарстан","NULL","нефтяников"
"2282","7","46","нижняя мактама","альметьевский","NULL","NULL","татарстан","NULL","девонская"
"2283","70","14а","нижнекамск","NULL","NULL","NULL","татарстан","NULL","NULL"
"2284","NULL","39","бугульма","NULL","NULL","NULL","татарстан","NULL","николая"
"2285","NULL","NULL","казань","NULL","NULL","NULL","татарстан","NULL","NULL"
"2286","NULL","NULL","NULL","NULL","NULL","NULL","татарстан","NULL","NULL"
"2287","48","25","лениногорск","NULL","NULL","NULL","татарстан","NULL","тукая"
"2288","33","9","альметьевск","NULL","NULL","NULL","татарстан","NULL","гагарина"
"2289","2","9","елабуга","NULL","NULL","NULL","татарстан","NULL","х. нечаева"
"2290","NULL","23а","верхнее стярле","азнакаевский","NULL","NULL","татарстан","NULL","советская"
"2291","37","33","азнакаево","NULL","NULL","NULL","татарстан","NULL","ленина"
"2292","56","175","набережные челны","NULL","NULL","NULL","татарстан","NULL","московский"
"2293","131","18","набережные челны","NULL","NULL","NULL","татарстан","NULL","вахитова"
"2294","1","3","абсалямово","ютазинский","NULL","NULL","татарстан","NULL","NULL"
"2295","37","NULL","лениногорск","NULL","NULL","NULL","татарстан","NULL","ленинградская"
"2449","100","5б","омск","NULL","NULL","NULL","омская","NULL","ватутина"
"2296","22","13","абинский район","сабинский","NULL","NULL","татарстан","NULL","з. юсупова"
"2297","5","23","калач","калачеевский","NULL","NULL","воронежская","NULL","красноармейская"
"2298","4","44","воронеж","NULL","NULL","NULL","воронежская","NULL","берег реки дон"
"2299","51","18","воронеж","NULL","NULL","NULL","воронежская","NULL","переверткина"
"2300","86","139а","россошь","россошанский","NULL","NULL","воронежская","NULL","октябрьская"
"2301","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2302","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2303","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2304","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2305","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2306","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2307","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2308","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2309","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2310","NULL","NULL","NULL","NULL","NULL","NULL","пермский","NULL","NULL"
"2311","64","8","кемеровская область-кузбас","NULL","NULL","NULL","кемеровская","NULL","обнорского"
"2312","433","2а","кемеровская область-кузбас","NULL","NULL","NULL","кемеровская","NULL","маяковского"
"2313","51","6","томск","NULL","NULL","NULL","томская","NULL","богдана хмельницкого"
"2314","76","1","абаровский край","NULL","NULL","NULL","хабаровский","NULL","герцена"
"2315","140","7","абаровский край","NULL","NULL","NULL","хабаровский","NULL","орлова"
"2316","NULL","NULL","краснокаменск","NULL","NULL","NULL","забайкальский","NULL","NULL"
"2317","20","4","могоча","NULL","NULL","NULL","забайкальский","NULL","садовая"
"2318","NULL","NULL","хилок","NULL","NULL","NULL","забайкальский","NULL","карла маркса"
"2319","17","3","могоча","NULL","NULL","NULL","забайкальский","NULL","шулешко"
"2320","63","9","могоча","NULL","NULL","NULL","забайкальский","NULL","комсомольская"
"2321","28","8","могоча","NULL","NULL","NULL","забайкальский","NULL","садовая"
"2322","10","8","приисковый","нерчинский","NULL","NULL","забайкальский","NULL","вокзальная"
"2323","NULL","NULL","атамановка","читинский","NULL","NULL","забайкальский","NULL","рабочая"
"2324","20","19","тверь","NULL","NULL","NULL","тверская","NULL","в. новгорода"
"2325","21","19","тверь","NULL","NULL","NULL","тверская","NULL","в. новгорода"
"2326","22","19","тверь","NULL","NULL","NULL","тверская","NULL","в. новгорода"
"2327","23","19","тверь","NULL","NULL","NULL","тверская","NULL","в. новгорода"
"2328","NULL","NULL","NULL","NULL","NULL","NULL","бурятия","NULL","NULL"
"2329","54","74","вологда","NULL","NULL","NULL","вологодская","NULL","чернышевского"
"2330","29","26","вологда","NULL","NULL","NULL","вологодская","NULL","ярославская"
"2331","7","19а","череповец","NULL","NULL","NULL","вологодская","NULL","пионерская"
"2332","NULL","NULL","арабалинский район","харабалинский","NULL","NULL","астраханская","NULL","полякова"
"2333","38","39а","белогорск","NULL","NULL","NULL","амурская","NULL","чехова"
"2334","21","40","благовещенск","NULL","NULL","NULL","амурская","NULL","трудовая"
"2335","54","10","ярославль","NULL","NULL","NULL","ярославская","NULL","2-я портовая"
"2336","7","26а","данилов","NULL","NULL","NULL","ярославская","NULL","деповская"
"2337","NULL","16","канск","NULL","NULL","NULL","красноярский","NULL","1-е мая"
"2338","909","26/1","ростов-на-дону","NULL","NULL","NULL","ростовская","NULL","беляева"
"2339","24","191","батайск","NULL","NULL","NULL","ростовская","NULL","ворошилова"
"2340","36","380а","белая калитва","белокалитвинский","NULL","NULL","ростовская","NULL","вокзальная"
"2341","31","8","аксай","аксайский","NULL","NULL","ростовская","NULL","строителей"
